-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.471734,0.060802,-0.321345
3.471734,0.060802,-0.321345
3.471734,0.060802,-0.321345
3.471734,0.060802,-0.321345
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.027460,-0.489841,-0.111655
3.027460,-0.489841,-0.111655
3.015675,-0.461787,-0.141410
3.003891,-0.433733,-0.171165
2.992106,-0.405679,-0.200919
2.992106,-0.405679,-0.200919
2.992106,-0.405679,-0.200919
3.223912,-0.267939,-0.179456
3.223912,-0.267939,-0.179456
3.223912,-0.267939,-0.179456
3.223912,-0.267939,-0.179456
3.223912,-0.267939,-0.179456
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.515177,-0.022778,0.365098
3.515177,-0.022778,0.365098
3.446866,0.039537,0.166371
3.378555,0.101851,-0.032355
3.310244,0.164166,-0.231082
3.218833,0.132379,-0.352737
3.127422,0.100593,-0.474392
3.036012,0.068806,-0.596047
3.036012,0.068806,-0.596047
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.345532,0.546141,0.172818
3.345532,0.546141,0.172818
3.345532,0.546141,0.172818
3.345899,0.658235,0.252269
3.346265,0.770328,0.331720
3.400030,0.909087,0.409579
3.453428,0.935752,0.407987
3.506826,0.962418,0.406395
3.542219,0.991428,1.128191
3.577612,1.020439,1.849987
3.613004,1.049449,2.571783
3.613004,1.049449,2.571783
-1,-1,-1
3.897204,1.233923,2.824218
3.897204,1.233923,2.824218
3.862065,1.264447,2.834931
3.826925,1.294972,2.845643
3.791786,1.325496,2.856356
3.814417,1.341548,2.905784
3.837048,1.357599,2.955213
3.848552,1.339358,3.069958
3.837425,1.305067,3.135275
3.826298,1.270775,3.200592
3.824057,1.280720,3.003727
3.821817,1.290665,2.806862
3.888242,1.256167,1.933653
3.956907,1.211724,1.257309
4.025573,1.167282,0.580965
3.932021,1.175050,0.347366
3.838469,1.182818,0.113767
3.810555,1.313873,-0.064672
3.876194,1.437160,-0.009512
3.941833,1.560447,0.045648
3.956787,1.570232,0.067419
3.971741,1.580017,0.089189
4.020594,1.468968,0.413916
4.054493,1.348135,0.716873
4.088392,1.227301,1.019830
3.961993,1.407397,1.886361
3.835593,1.587492,2.752892
3.769653,1.623463,2.403230
3.830112,1.479338,1.187037
3.890571,1.335213,-0.029157
3.968658,1.376959,0.163150
4.046746,1.418704,0.355456
4.040496,1.553349,0.528464
3.956158,1.646248,0.509166
3.871820,1.739148,0.489867
3.883011,1.748415,0.512463
3.894201,1.757681,0.535059
3.889097,1.779148,0.594724
3.872802,1.791347,0.631792
3.856507,1.803546,0.668860
3.832867,1.811607,0.609052
3.809226,1.819668,0.549245
3.801464,1.790491,0.551319
3.817342,1.753252,0.613201
3.833220,1.716014,0.675083
3.844665,1.699808,0.716212
3.856110,1.683603,0.757341
3.906656,1.623146,0.852225
3.945757,1.578894,0.905981
3.984857,1.534643,0.959736
3.970963,1.635412,1.687484
3.957069,1.736182,2.415232
3.952518,1.755458,3.140061
3.943458,1.676182,3.171546
3.934399,1.596907,3.203031
3.910736,1.684869,3.304192
3.905476,1.770613,3.370951
3.926163,1.968236,3.414945
3.952109,2.080115,3.392181
3.978055,2.191995,3.369418
4.129435,1.976816,2.236642
4.280814,1.761637,1.103866
4.529693,1.398972,0.877686
4.627193,1.251486,1.784283
4.724692,1.104000,2.690879
4.724692,1.104000,2.690879
4.724692,1.104000,2.690879
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.347827,-0.120035,-1.812333
1.347827,-0.120035,-1.812333
1.347827,-0.120035,-1.812333
1.347827,-0.120035,-1.812333
1.347827,-0.120035,-1.812333
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.130225,1.189354,-0.362481
4.130225,1.189354,-0.362481
4.130225,1.189354,-0.362481
4.152497,1.127105,-0.320925
4.174768,1.064856,-0.279368
4.228865,0.922132,-0.246969
4.260691,0.841658,-0.256128
4.292518,0.761184,-0.265286
4.292518,0.761184,-0.265286
4.292518,0.761184,-0.265286
4.799864,0.021750,0.764487
4.799864,0.021750,0.764487
4.799864,0.021750,0.764487
4.799864,0.021750,0.764487
4.799864,0.021750,0.764487
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
1.964171,0.759195,6.525894
1.964171,0.759195,6.525894
1.964171,0.759195,6.525894
1.964171,0.759195,6.525894
1.964171,0.759195,6.525894
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-0.698001,-1.961072,4.274136
-0.698001,-1.961072,4.274136
-0.698001,-1.961072,4.274136
-1.189760,-2.105036,3.657821
-1.681520,-2.249001,3.041506
-2.173279,-2.392966,2.425192
-2.173279,-2.392966,2.425192
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.831780,0.884619,-0.271551
3.831780,0.884619,-0.271551
3.831780,0.884619,-0.271551
3.831780,0.884619,-0.271551
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.385841,1.391120,4.451480
5.385841,1.391120,4.451480
5.385841,1.391120,4.451480
5.385841,1.391120,4.451480
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.938902,-0.024672,2.091038
4.938902,-0.024672,2.091038
4.938902,-0.024672,2.091038
4.938902,-0.024672,2.091038
4.938902,-0.024672,2.091038
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
3.837433,1.323238,-0.891544
3.837433,1.323238,-0.891544
3.837433,1.323238,-0.891544
3.837433,1.323238,-0.891544
-1,-1,-1
4.155576,0.033830,0.013963
4.155576,0.033830,0.013963
4.155576,0.033830,0.013963
4.155576,0.033830,0.013963
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
-1,-1,-1
5.154601,-0.399237,0.344146
5.154601,-0.399237,0.344146
5.154601,-0.399237,0.344146
5.105548,-0.403550,0.311567
5.056495,-0.407864,0.278988
4.920660,-0.259247,0.233921
4.833878,-0.106317,0.221432
4.747095,0.046613,0.208943
4.678643,0.056995,0.389644
4.610191,0.067377,0.570345
4.601571,0.292522,0.484320
4.661403,0.507285,0.217593
4.721235,0.722048,-0.049133
4.557927,0.873431,-0.242112
4.394619,1.024815,-0.435091
4.208390,1.144279,-0.293868
4.185469,1.112359,0.040334
4.162548,1.080439,0.374536
4.184678,1.199146,0.447644
4.206809,1.317852,0.520752
4.120754,1.214076,0.525843
4.012568,0.991593,0.457826
3.904382,0.769110,0.389809
3.881595,0.834147,0.176639
3.858808,0.899183,-0.036532
3.982188,1.058784,-0.234590
4.128355,1.153349,-0.219478
4.274522,1.247914,-0.204366
4.274522,1.247914,-0.204366
4.274522,1.247914,-0.204366
4.099402,0.922833,-0.177265
4.099402,0.922833,-0.177265
4.099402,0.922833,-0.177265
4.173486,0.920504,-0.154438
4.247569,0.918175,-0.131611
4.292321,0.791559,0.060998
4.262990,0.667272,0.230780
4.233658,0.542985,0.400562
4.322705,0.665135,0.360326
4.411753,0.787285,0.320089
4.500800,0.909435,0.279853
4.500800,0.909435,0.279853
-1,-1,-1
4.340513,0.876721,-0.145230
4.340513,0.876721,-0.145230
4.340513,0.876721,-0.145230
4.340513,0.876721,-0.145230
4.340513,0.876721,-0.145230
4.127373,0.785271,-0.288466
3.914233,0.693821,-0.431702
3.562992,0.571046,-0.606726
3.424891,0.539723,-0.638513
3.286790,0.508399,-0.670300
3.286790,0.508399,-0.670300
3.286790,0.508399,-0.670300
3.490184,0.620207,-0.557472
3.693579,0.732015,-0.444645
3.896973,0.843823,-0.331817
3.896973,0.843823,-0.331817
3.896973,0.843823,-0.331817
3.931344,0.810865,-0.405781
3.965716,0.777907,-0.479745
4.000087,0.744949,-0.553709
4.030655,0.746461,-0.541859
4.061222,0.747973,-0.530008
4.001793,0.719559,-0.592623
3.911796,0.689633,-0.667088
3.821799,0.659707,-0.741553
3.724981,0.617680,-0.825390
3.628162,0.575653,-0.909228
3.596923,0.561550,-0.938442
3.662501,0.589474,-0.883819
3.728080,0.617399,-0.829197
3.911743,0.673085,-0.603883
4.095407,0.728771,-0.378570
4.251726,0.857173,-0.181441
4.224383,0.929890,-0.209626
4.197039,1.002606,-0.237811
4.202041,0.954892,-0.171521
4.207043,0.907178,-0.105231
4.039561,0.823013,-0.196412
3.867077,0.786561,-0.353883
3.694593,0.750110,-0.511353
3.719195,0.681886,-0.481238
3.743797,0.613663,-0.451123
3.768399,0.545440,-0.421008
3.768399,0.545440,-0.421008
-1,-1,-1
-1,-1,-1
-1,-1,-1
4.065595,0.778119,0.531264
4.065595,0.778119,0.531264
4.065595,0.778119,0.531264
3.237642,0.461421,0.121299
2.409689,0.144723,-0.288666
2.314196,0.097167,-0.577584
3.046658,0.366309,-0.456537
3.779119,0.635451,-0.335490
3.806321,0.614172,-0.420234
3.833522,0.592894,-0.504979
3.804625,0.619249,-0.609700
3.748526,0.666882,-0.629677
3.692426,0.714515,-0.649654
3.660576,0.666275,-0.663962
3.628725,0.618034,-0.678269
3.594018,0.531594,-0.404926
3.591161,0.493394,-0.117276
3.588304,0.455194,0.170374
3.685499,0.629489,0.269132
3.782693,0.803784,0.367890
3.929030,1.057592,0.482306
3.978172,1.137105,0.497965
4.027315,1.216618,0.513623
4.050929,1.166092,0.645987
4.074544,1.115566,0.778351
4.050416,1.074941,0.758586
4.002673,1.084843,0.606458
3.954930,1.094744,0.454329
3.926238,1.102074,0.384900
3.897546,1.109403,0.315471
3.801811,1.106531,0.163886
3.734768,1.096330,0.081729
3.667724,1.086129,-0.000427
3.698312,1.075947,0.039814
3.728899,1.065764,0.080055
3.768462,1.085984,0.119137
3.777438,1.116386,0.117978
3.786413,1.146789,0.116820
3.805022,1.156974,0.137221
3.823630,1.167159,0.157622
3.877116,1.197843,0.220547
3.911993,1.218341,0.263071
3.946870,1.238840,0.305595
3.949556,1.190808,0.355173
3.952243,1.142776,0.404751
3.971095,1.105365,0.477490
3.987260,1.115986,0.500651
4.003424,1.126607,0.523811
4.003424,1.126607,0.523811
4.003424,1.126607,0.523811
4.003424,1.126607,0.523811
