-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.4753653414971675 2.472898608581054 1.0318403553853528
3.4753653414971675 2.472898608581054 1.0318403553853528
3.471920546754127 2.3960255367447054 0.8823233709347553
-1 -1 -1
-1 -1 -1
3.5633083708317717 2.4174234068554696 1.008664993293844
3.5633083708317717 2.4174234068554696 1.008664993293844
3.5633083708317717 2.4174234068554696 1.008664993293844
3.360384168166488 2.0573308622912068 0.8703069791231769
3.360384168166488 2.0573308622912068 0.8703069791231769
3.360384168166488 2.0573308622912068 0.8703069791231769
3.360384168166488 2.0573308622912068 0.8703069791231769
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
2.9774578971722105 1.8283235154273338 0.14098489504733053
2.9774578971722105 1.8283235154273338 0.14098489504733053
2.9774578971722105 1.8283235154273338 0.14098489504733053
2.9774578971722105 1.8283235154273338 0.14098489504733053
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.5633083708317717 2.4174234068554696 1.008664993293844
3.5633083708317717 2.4174234068554696 1.008664993293844
3.372688400397949 2.0761992788683834 1.0316490492022945
3.341759659357735 1.9840831946623139 0.787235504532587
3.341759659357735 1.9840831946623139 0.787235504532587
3.360384168166488 2.0573308622912068 0.8703069791231769
3.360384168166488 2.0573308622912068 0.8703069791231769
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.6410922499306526 2.5812277862994337 0.8571984335419194
3.6410922499306526 2.5812277862994337 0.8571984335419194
3.6410922499306526 2.5812277862994337 0.8571984335419194
-1 -1 -1
-1 -1 -1
3.586429379385403 2.641830472948533 0.7988080122956731
3.586429379385403 2.641830472948533 0.7988080122956731
3.586429379385403 2.641830472948533 0.7988080122956731
3.557717449396745 2.5898013612126016 0.9200464868464939
3.557717449396745 2.5898013612126016 0.9200464868464939
3.544994498199344 2.5129441463745694 0.7945179591205354
3.544994498199344 2.5129441463745694 0.7945179591205354
3.544994498199344 2.5129441463745694 0.7945179591205354
3.5567512633390947 2.3442780557864085 0.8704109757312644
3.5567512633390947 2.3442780557864085 0.8704109757312644
3.2821996139932232 1.8279139276582776 0.5485668326405463
3.2821996139932232 1.8279139276582776 0.5485668326405463
3.2821996139932232 1.8279139276582776 0.5485668326405463
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.553616265565772 1.8894160119367573 1.3109165277444383
3.553616265565772 1.8894160119367573 1.3109165277444383
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.2381249409654216 2.0927258148578423 0.20507622706117665
3.2381249409654216 2.0927258148578423 0.20507622706117665
3.2381249409654216 2.0927258148578423 0.20507622706117665
3.2381249409654216 2.0927258148578423 0.20507622706117665
-1 -1 -1
-1 -1 -1
3.6505029077275317 1.8018687350968037 0.7587796935205376
3.6505029077275317 1.8018687350968037 0.7587796935205376
-1 -1 -1
-1 -1 -1
3.6132627698773985 2.030139637650853 0.8971719925938166
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3163931240411557 1.9713963398495884 0.7237298024241832
3.3163931240411557 1.9713963398495884 0.7237298024241832
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3163931240411557 1.9713963398495884 0.7237298024241832
3.3163931240411557 1.9713963398495884 0.7237298024241832
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
3.3379472811546953 1.9983127366380007 0.8480459543301169
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.4067157090503364 2.097760397096894 0.6897202978743106
3.4067157090503364 2.097760397096894 0.6897202978743106
3.5569548596856793 1.9904317443531971 1.0696693769563956
3.5569548596856793 1.9904317443531971 1.0696693769563956
3.5569548596856793 1.9904317443531971 1.0696693769563956
-1 -1 -1
3.47329426211318 2.1728680141802976 0.7707113091174054
3.595995519890561 2.05629388358049 1.1367699467089387
3.595995519890561 2.05629388358049 1.1367699467089387
3.595995519890561 2.05629388358049 1.1367699467089387
3.5569548596856793 1.9904317443531971 1.0696693769563956
3.5569548596856793 1.9904317443531971 1.0696693769563956
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.493021290118619 2.041989472862162 0.8766908013123185
3.493021290118619 2.041989472862162 0.8766908013123185
3.493021290118619 2.041989472862162 0.8766908013123185
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.595995519890561 2.05629388358049 1.1367699467089387
-1 -1 -1
-1 -1 -1
3.595995519890561 2.05629388358049 1.1367699467089387
3.595995519890561 2.05629388358049 1.1367699467089387
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
3.5430018073103735 2.1115245222152526 0.9493095653644383
-1 -1 -1
3.5582528683068233 2.1938612940093165 1.146550008241568
3.5582528683068233 2.1938612940093165 1.146550008241568
3.5582528683068233 2.1938612940093165 1.146550008241568
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.515936898040975 2.262989114412475 0.9056416503145069
3.515936898040975 2.262989114412475 0.9056416503145069
3.515936898040975 2.262989114412475 0.9056416503145069
3.515936898040975 2.262989114412475 0.9056416503145069
3.515936898040975 2.262989114412475 0.9056416503145069
3.515936898040975 2.262989114412475 0.9056416503145069
3.291519344448193 1.98386425755158 0.5964688962620289
3.291519344448193 1.98386425755158 0.5964688962620289
3.291519344448193 1.98386425755158 0.5964688962620289
3.291519344448193 1.98386425755158 0.5964688962620289
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.2959466226064773 2.028134088497429 0.684611276771567
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
3.418188510508484 1.9758788064855086 0.8320388552737875
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
3.3147782467042615 1.8927201651762513 0.5390883689958627
3.3147782467042615 1.8927201651762513 0.5390883689958627
3.3147782467042615 1.8927201651762513 0.5390883689958627
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
-1 -1 -1
